연도,총인구수,비우대,우대
2008,49404647,42440630,6964017
2009,49656756,42401062,7255694
2010,49879811,42343163,7536648
2011,50111475,42320749,7790726
2012,50345324,42244912,8100412
2013,50558951,42105244,8453707
2014,50763158,41945064,8818094
2015,50951719,41684052,9267666
2016,51112971,41366380,9746591
2017,51230704,40988498,10242205
2018,51300879,40535280,10765599
2019,51337423,40017355,11320068
2020,51349259,39409875,11939384
